batch_id,batch_date,study_id,Author,Publication Year,Title,Publication Title,pdf_filename
batch0046,2020-04-21,a000024,"Handron, Caitlin; Kirby, Teri A.; Wang, Jennifer; Matskewich, Helena E.; Cheryan, Sapna",2017,Unexpected Gains: Being Overweight Buffers Asian Americans From Prejudice Against Foreigners,Psychological Science,batch0046/a000024/a000024_article.pdf
batch0046,2020-04-21,a000100,"Imhoff, Roland; Messer, Mario",2019,In search of Experimental Evidence for Secondary Antisemitism:,Meta-Psychology,batch0046/a000100/a000100_article.pdf
batch0046,2020-04-21,a000128,Murakami Akira,2016,Modeling Systematicity and Individuality in Nonlinear Second Language Development: The Case of English Grammatical Morphemes,Language Learning,batch0046/a000128/a000128_article.pdf
batch0046,2020-04-21,a000132,"Pusch, Sebastian; Mund, Marcus; Hagemeyer, Birk; Finn, Christine",2019,Personality Development in Emerging and Young Adulthood: A Study of Age Differences,European Journal of Personality,batch0046/a000132/a000132_article.pdf
batch0046,2020-04-21,a000180,"Neubauer, Andreas B.; Voss, Andreas; Ditzen, Beate",2018,Exploring need dynamics within and across days in everyday life: A three-level analysis,Journal of Research in Personality,batch0046/a000180/a000180_article.pdf
batch0046,2020-04-21,a000189,"Garcia, Darren J.; Skadberg, Rebecca M.; Schmidt, Megan; Bierma, Shane; Shorter, Rebecca L.; Waugh, Mark H.",2018,It's not that Difficult: An Interrater Reliability Study of the DSM–5 Section III Alternative Model for Personality Disorders,Journal of Personality Assessment,batch0046/a000189/a000189_article.pdf
batch0046,2020-04-21,a000193,"Brandt, Mark J.; IJzerman, Hans; Blanken, Irene",2014,"Does Recalling Moral Behavior Change the Perception of Brightness?: A Replication and Meta-Analysis of Banerjee, Chatterjee, and Sinha (2012)",Social Psychology,batch0046/a000193/a000193_article.pdf
batch0046,2020-04-21,a000240,"Thomson, Robert; Royed, Terry; Naurin, Elin; Artés, Joaquín; Costello, Rory; Ennser‐Jedenastik, Laurenz; Ferguson, Mark; Kostadinova, Petia; Moury, Catherine; Pétry, François; Praprotnik, Katrin",2017,The Fulfillment of Parties’ Election Pledges: A Comparative Study on the Impact of Power Sharing,American Journal of Political Science,batch0046/a000240/a000240_article.pdf
batch0046,2020-04-21,a000332,"Baimel, Adam; Birch, Susan A. J.; Norenzayan, Ara",2018,Coordinating bodies and minds: Behavioral synchrony fosters mentalizing,Journal of Experimental Social Psychology,batch0046/a000332/a000332_article.pdf
batch0046,2020-04-21,a000354,"Sokol-Hessner, Peter; Lackovic, Sandra F.; Tobe, Russell H.; Camerer, Colin F.; Leventhal, Bennett L.; Phelps, Elizabeth A.",2015,Determinants of Propranolol’s Selective Effect on Loss Aversion,Psychological Science,batch0046/a000354/a000354_article.pdf
batch0046,2020-04-21,a000404,"Djupe, Paul A.; Neiheisel, Jacob R.; Sokhey, Anand E.",2018,Reconsidering the Role of Politics in Leaving Religion: The Importance of Affiliation,American Journal of Political Science,batch0046/a000404/a000404_article.pdf
batch0046,2020-04-21,a000407,"Elchlepp, Heike; Best, Maisy; Lavric, Aureliu; Monsell, Stephen",2017,Shifting Attention Between Visual Dimensions as a Source of Switch Costs,Psychological Science,batch0046/a000407/a000407_article.pdf
batch0046,2020-04-21,a000433,"Gilder, Thandiwe S. E.; Heerey, Erin A.",2018,The Role of Experimenter Belief in Social Priming,Psychological Science,batch0046/a000433/a000433_article.pdf
batch0046,2020-04-21,a000441,"Sexton, Renard; Wellhausen, Rachel L.; Findley, Michael G.",2019,How Government Reactions to Violence Worsen Social Welfare: Evidence from Peru,American Journal of Political Science,batch0046/a000441/a000441_article.pdf
batch0046,2020-04-21,a000457,"Chatard, Armand; Bocage-Barthélémy, Yvana; Selimbegović, Leila; Guimond, Serge",2017,The woman who wasn't there: Converging evidence that subliminal social comparison affects self-evaluation,Journal of Experimental Social Psychology,batch0046/a000457/a000457_article.pdf
batch0046,2020-04-21,a000474,"Nook, Erik C.; Sasse, Stephanie F.; Lambert, Hilary K.; McLaughlin, Katie A.; Somerville, Leah H.",2018,The Nonlinear Development of Emotion Differentiation: Granular Emotional Experience Is Low in Adolescence,Psychological Science,batch0046/a000474/a000474_article.pdf
batch0046,2020-04-21,a000477,"Zhou, Han; Wang, Xuan; Cheng, Rui; Hou, Xuewen; Chen, Ying; Feng, Yun; Qiu, Jie",2019,Analysis of long non-coding RNA expression profiles in neonatal rats with hypoxic-ischemic brain damage,Journal of Neurochemistry,batch0046/a000477/a000477_article.pdf
batch0046,2020-04-21,a000490,"Zhang, Min; Smith, Pamela K.",2018,Does Power Reduce Temporal Discounting? Commentary on Joshi and Fast (2013),Psychological Science,batch0046/a000490/a000490_article.pdf
batch0046,2020-04-21,a000564,"Piazzai, Michele; Wijnberg, Nachoem M.",2019,"Product proliferation, complexity, and deterrence to imitation in differentiated-product oligopolies",Strategic Management Journal,batch0046/a000564/a000564_article.pdf
batch0046,2020-04-21,a000586,"Carnegie, Allison; Marinov, Nikolay",2017,"Foreign Aid, Human Rights, and Democracy Promotion: Evidence from a Natural Experiment",American Journal of Political Science,batch0046/a000586/a000586_article.pdf
batch0046,2020-04-21,a000591,"Elson, Malte",2019,Examining Psychological Science Through Systematic Meta-Method Analysis: A Call for Research,Advances in Methods and Practices in Psychological Science,batch0046/a000591/a000591_article.pdf
batch0046,2020-04-21,a000598,"Boudreau, Cheryl; Elmendorf, Christopher S.; MacKenzie, Scott A.",2019,Racial or Spatial Voting? The Effects of Candidate Ethnicity and Ethnic Group Endorsements in Local Elections,American Journal of Political Science,batch0046/a000598/a000598_article.pdf
