batch_id,batch_date,study_id,Author,Publication Year,Title,Publication Title,pdf_filename
batch0910,2020-08-26,a000473,"Fisher, Anna V.; Godwin, Karrie E.; Seltman, Howard",2014,"Visual Environment, Attention Allocation, and Learning in Young                     Children: When Too Much of a Good Thing May Be Bad",Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000500,"Vanman, Eric J.; Baker, Rosemary; Tobin, Stephanie J.",2018,The burden of online friends: the effects of giving up Facebook on stress and well-being,The Journal of Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000512,"Posten, Ann-Christin; Mussweiler, Thomas",2019,Egocentric foundations of trust,Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000553,"Morgan-Short, Kara; Marsden, Emma; Heil, Jeanne; Issa II, Bernard I.; Leow, Ronald P.; Mikhaylova, Anna; Mikołajczak, Sylwia; Moreno, Nina; Slabakova, Roumyana; Szudarski, Paweł",2018,Multisite Replication in Second Language Acquisition Research: Attention to Form During Listening and Reading Comprehension,Language Learning,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000561,"Teodorescu, Kinneret; Erev, Ido",2014,"Learned Helplessness and Learned Prevalence: Exploring the Causal Relations Among Perceived Controllability, Reward                     Prevalence, and Exploration",Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000563,"Kroeper, Kathryn M.; Muenks, Katherine; Murphy, Mary C.",2019,Marriage Equality: On the Books and on the Ground? An Experimental Audit Study of Beliefs and Behavior towards Same-Sex and Interracial Couples in the Wedding Industry,Analyses of Social Issues and Public Policy,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000581,"Liu, Jinyu; Thomas, Jason Michael; Higgs, Suzanne",2019,"The relationship between social identity, descriptive social norms and eating intentions and behaviors",Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000595,"Liu, Hong-Zhi; Li, Shu; Rao, Li-Lin",2018,"Out of debt, out of burden: The physical burdens of debt",Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000620,"Bainbridge, Timothy F.; Quinlan, Joshua A.; Mar, Raymond A.; Smillie, Luke D.",2019,Openness/Intellect and Susceptibility to Pseudo-Profound Bullshit: A Replication and Extension,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000636,"Ribera, Olga Sánchez de; Kavish, Nicholas; Katz, Ian M.; Boutwell, Brian B.",2019,"Untangling Intelligence, Psychopathy, Antisocial Personality Disorder, and Conduct Problems: A Meta-analytic Review",European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000638,"Ghaffari, Minou; Fiedler, Susann",2018,The Power of Attention: Using Eye Gaze to Predict Other-Regarding and Moral Choices,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000703,"Sourav, Suddha; Kekunnaya, Ramesh; Shareef, Idris; Banerjee, Seema; Bottari, Davide; Röder, Brigitte",2019,A Protracted Sensitive Period Regulates the Development of Cross-Modal Sound–Shape Associations in Humans,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000783,"Sutu, Andreea; Serrano, Surizaday; Schultz, Leah H.; Jackson, Joshua J.; Damian, Rodica Ioana",2019,Creating Through Deviancy or Adjustment? The Link between Personality Profile Normativeness and Creativity,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000793,"Jünger, Julia; Kordsmeyer, Tobias L.; Gerlach, Tanja M.; Penke, Lars",2018,"Fertile women evaluate male bodies as more attractive, regardless of masculinity",Evolution and Human Behavior,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000914,"Yurovsky, Daniel; Case, Sarah; Frank, Michael C.",2017,Preschoolers Flexibly Adapt to Linguistic Input in a Noisy Channel,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000961,"Johnson, David J.; Cheung, Felix; Donnellan, M. Brent",2014,"Does Cleanliness Influence Moral Judgments?: A Direct Replication of Schnall, Benton, and Harvey (2008)",Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000969,"Yao, Richard; Wood, Katherine; Simons, Daniel J.",2019,As if by Magic: An Abrupt Change in Motion Direction Induces Change Blindness,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000971,"Heyman, Tom; Heyman, Geert",2019,Can prediction-based distributional semantic models predict typicality?,Quarterly Journal of Experimental Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a000973,"Barberá, Pablo; Jost, John T.; Nagler, Jonathan; Tucker, Joshua A.; Bonneau, Richard",2015,Tweeting From Left to Right: Is Online Political Communication More Than an Echo Chamber?,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001005,"Martín-Arévalo, E.; Lupiáñez, J.; Narganes-Pineda, C.; Marino, G.; Colás, I.; Chica, Ana B.",2019,The causal role of the left parietal lobe in facilitation and inhibition of return,Cortex,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001025,"Williams, Matt N.; Albers, Casper",2019,Dealing with Distributional Assumptions in Preregistered Research,Meta-Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001041,"Mikolajczak, Moïra; Gross, James J.; Roskam, Isabelle",2019,"Parental Burnout: What Is It, and Why Does It Matter?",Clinical Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001066,"Rathbone, Clare J.; Ellis, Judi A.; Ahmed, Samrah; Moulin, Chris J. A.; Ernst, Alexandra; Butler, Chris R.",2019,Using memories to support the self in Alzheimer's disease,Cortex,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001067,"Everett, Jim A. C.; Faber, Nadira S.; Savulescu, Julian; Crockett, Molly J.",2018,The costs of being consequentialist: Social inference from instrumental harm and impartial beneficence,Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001113,"Zygar, Caroline; Hagemeyer, Birk; Pusch, Sebastian; Schönbrodt, Felix D.",2018,From Motive Dispositions to States to Outcomes: An Intensive Experience Sampling Study on Communal Motivational Dynamics in Couples,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001121,"Nagle, Charles; Trofimovich, Pavel; Bergeron, Annie",2019,TOWARD A DYNAMIC VIEW OF SECOND LANGUAGE COMPREHENSIBILITY,Studies in Second Language Acquisition,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001215,Dang Thi Ngoc Yen; Coxhead Averil; Webb Stuart,2017,The Academic Spoken Word List,Language Learning,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001235,"Przybylski, Andrew K.; Weinstein, Netta",2017,A Large-Scale Test of the Goldilocks Hypothesis: Quantifying the Relations Between Digital-Screen Use and the Mental Well-Being of Adolescents,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001247,"Nakata, Tatsuya; Suzuki, Yuichi",2019,"Mixing Grammar Exercises Facilitates Long-Term Retention: Effects of Blocking, Interleaving, and Increasing Practice",The Modern Language Journal,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001249,"Haesevoets, Tessa; Folmer, Chris Reinders; Bostyn, Dries H.; Hiel, Alain Van",2018,Behavioural Consistency Within the Prisoner's Dilemma Game: The Role of Personality and Situation,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001280,"Masselink, M.; Van Roekel, E.; Hankin, B.l.; Keijsers, L.; Lodder, G.m.a.; Vanhalst, J.; Verhagen, M.; Young, J.f.; Oldehinkel, A.j.",2018,The Longitudinal Association Between Self-esteem and Depressive Symptoms in Adolescents: Separating Between-Person Effects from Within-Person Effects,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001290,"Zhang, Yufeng; Chen, Zhuo Job; Li, Hong",2017,Toward a model of risky decisions: Synergistic effect of affect intensity and affective processing on risk-seeking as a function of decision domain,Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001291,Leunissen Joost M.; Sedikides Constantine; Wildschut Tim; Back Mitja,2017,Why Narcissists are Unwilling to Apologize: The Role of Empathy and Guilt,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001369,"Kane, John V.; Barabas, Jason",2019,No Harm in Checking: Using Factual Manipulation Checks to Assess Attentiveness in Experiments,American Journal of Political Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001397,"Buckingham, Gavin",2019,Examining the size–weight illusion with visuo-haptic conflict in immersive virtual reality,Quarterly Journal of Experimental Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001425,"Zheng, Anqing; Tucker-Drob, Elliot M.; Briley, Daniel A.",2019,"National Gross Domestic Product, Science Interest, and Science Achievement: A Direct Replication and Extension of the Tucker-Drob, Cheung, and Briley (2014) Study",Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001430,"Welsh, David T.; Mai, Ke Michael; Ellis, Aleksander P. J.; Christian, Michael S.",2018,Overcoming the effects of sleep deprivation on unethical behavior: An extension of integrated self-control theory,Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001434,"Maki, Alexander; Rothman, Alexander J.",2017,Understanding proenvironmental intentions and behaviors: The importance of considering both the behavior setting and the type of behavior,The Journal of Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001443,"Farmer, George D.; Baron-Cohen, Simon; Skylark, William J.",2017,People With Autism Spectrum Conditions Make More Consistent Decisions,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001444,"Thai, Michael; Stainer, Matthew J.; Barlow, Fiona Kate",2019,The “preference” paradox: Disclosing racial preferences in attraction is considered racist even by people who overtly claim it is not,Journal of Experimental Social Psychology,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001454,"Krzyzaniak, Sheherezade L.; Colman, Douglas E.; Letzring, Tera D.; McDonald, Jennifer S.; Biesanz, Jeremy C.",2019,The Effect of Information Quantity on Distinctive Accuracy and Normativity of Personality Trait Judgments,European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001472,"Goffin, Celia; Sokolowski, H. Moriah; Slipenkyj, Michael; Ansari, Daniel",2019,Does writing handedness affect neural representation of symbolic number? An fMRI adaptation study,Cortex,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001476,"Sommet, Nicolas; Morselli, Davide; Spini, Dario",2018,Income Inequality Affects the Psychological Health of Only the People Facing Scarcity,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001489,"Sun, Jessie; Vazire, Simine",2019,Do People Know What They’re Like in the Moment?,Psychological Science,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001493,"Stavrova, Olga; Ehlebracht, Daniel",2019,"Broken Bodies, Broken Spirits: How Poor Health Contributes to a Cynical Worldview",European Journal of Personality,Refer to Zotero library for PDF/link
batch0910,2020-08-26,a001628,"Tortoriello, Gregory K.; Hart, William",2019,Blurring the Dichotomy of Good and Evil: The Idiosyncratic Helping Strategies Associated with Unmitigated-Agentic and Unmitigated-Communal Personalities,European Journal of Personality,Refer to Zotero library for PDF/link
