batch_id,batch_date,study_id,Author,Publication Year,Title,Publication Title,pdf_filename
batch0900,2020-04-07,a000123,"Pohl, Rüdiger F.; Bayen, Ute J.; Arnold, Nina; Auer, Tina-Sarah; Martin, Claudia",2018,Age Differences in Processes Underlying Hindsight Bias: A Life-Span Study,Journal of Cognition and Development,batch0900/a000123/a000123_article.pdf
batch0900,2020-04-07,a000233,"Zhang, Zhi-Xue; Wei, Xin",2017,Superficial Harmony and Conflict Avoidance Resulting from Negative Anticipation in the Workplace,Management and Organization Review,batch0900/a000233/a000233_article.pdf
batch0900,2020-04-07,a000272,"Wang, Fei; Peng, Kaiping; Chechlacz, Magdalena; Humphreys, Glyn W.; Sui, Jie",2017,The Neural Basis of Independence Versus Interdependence Orientations: A Voxel-Based Morphometric Analysis of Brain Volume,Psychological Science,batch0900/a000272/a000272_article.pdf
batch0900,2020-04-07,a000403,"Pritschet, Laura; Powell, Derek; Horne, Zachary",2016,Marginally Significant Effects as Evidence for Hypotheses: Changing Attitudes Over Four Decades,Psychological Science,batch0900/a000403/a000403_article.pdf
batch0900,2020-04-07,a000592,"DeSteno, David; Li, Ye; Dickens, Leah; Lerner, Jennifer S.",2014,Gratitude: A Tool for Reducing Economic Impatience,Psychological Science,batch0900/a000592/a000592_article.pdf
batch0900,2020-04-07,a000911,"Vail, Kenneth E.; Horner, Dylan E.; Waggoner, Brett; Conti, Joseph P.",2019,"Pushing up daisies: Goal orientations, death awareness, and satisfaction with life",Journal of Experimental Social Psychology,batch0900/a000911/a000911_article.pdf
batch0900,2020-04-07,a000954,"Pardos‐Prado, Sergi; Xena, Carla",2019,Skill Specificity and Attitudes toward Immigration,American Journal of Political Science,batch0900/a000954/a000954_article.pdf
batch0900,2020-04-07,a001338,"John, Leslie K.; Donnelly, Grant E.; Roberto, Christina A.",2017,Psychologically Informed Implementations of Sugary-Drink Portion Limits,Psychological Science,batch0900/a001338/a001338_article.pdf
batch0900,2020-04-07,a001381,"Garcia, David; Rimé, Bernard",2019,Collective Emotions and Social Resilience in the Digital Traces After a Terrorist Attack,Psychological Science,batch0900/a001381/a001381_article.pdf
batch0900,2020-04-07,a001614,"Spaniel, William; Poznansky, Michael",2018,Credible Commitment in Covert Affairs,American Journal of Political Science,batch0900/a001614/a001614_article.pdf
