batch_id,batch_date,study_id,Author,Publication Year,Title,Publication Title,pdf_filename
batch0024,2020-04-07,a000048,"Devos, Thierry; Sadler, Melody",2019,Context diversity predicts the extent to which the American identity is implicitly associated with Asian Americans and European Americans.,Asian American Journal of Psychology,batch0024/a000048/a000048_article.pdf
batch0024,2020-04-07,a000098,Kandler Christian; Pfattheicher Stefan; Geiger Mattis; Hartung Johanna; Weiss Selina; Schindler Simon,2017,Old Wine in New Bottles? The Case of Self‐compassion and Neuroticism,European Journal of Personality,batch0024/a000098/a000098_article.pdf
batch0024,2020-04-07,a000115,Thielmann Isabel; Zimmermann Johannes; Leising Daniel; Hilbig Benjamin E.; Back Mitja,2017,Seeing is Knowing: On the Predictive Accuracy of Self‐ and Informant Reports for Prosocial and Moral Behaviours,European Journal of Personality,batch0024/a000115/a000115_article.pdf
batch0024,2020-04-07,a000136,"Chan, Man-pui Sally; Jones, Christopher R.; Jamieson, Kathleen Hall; Albarracín, Dolores",2017,Debunking: A Meta-Analysis of the Psychological Efficacy of Messages Countering Misinformation,Psychological Science,batch0024/a000136/a000136_article.pdf
batch0024,2020-04-07,a000142,"Grimmelikhuijsen, Stephan; John, Peter; Meijer, Albert; Worthy, Ben",2019,Do freedom of information laws increase transparency of government? A replication of a field experiment,Journal of Behavioral Public Administration,batch0024/a000142/a000142_article.pdf
batch0024,2020-04-07,a000143,"Amiot, Catherine E.; Lépine, Olivier; Zaky, Julie",2019,Compartmentalization of Animals: Toward an Understanding of How We Create Cognitive Distinctions between Animals and Their Implications,Analyses of Social Issues and Public Policy,batch0024/a000143/a000143_article.pdf
batch0024,2020-04-07,a000146,"Kievit, Rogier A.; Lindenberger, Ulman; Goodyer, Ian M.; Jones, Peter B.; Fonagy, Peter; Bullmore, Edward T.; Network, the Neuroscience in Psychiatry; Dolan, Raymond J.",2017,Mutualistic Coupling Between Vocabulary and Reasoning Supports Cognitive Development During Late Adolescence and Early Adulthood,Psychological Science,batch0024/a000146/a000146_article.pdf
batch0024,2020-04-07,a000182,"Sweetman, Joseph; Maio, Gregory R.; Spears, Russell; Manstead, Antony S. R.; Livingstone, Andrew G.",2019,Attitude toward protest uniquely predicts (normative and nonnormative) political action by (advantaged and disadvantaged) group members,Journal of Experimental Social Psychology,batch0024/a000182/a000182_article.pdf
batch0024,2020-04-07,a000188,"Tong, Jordan; Feiler, Daniel; Ivantsova, Anastasia",2018,"Good Choice, Bad Judgment: How Choice Under Uncertainty Generates Overoptimism",Psychological Science,batch0024/a000188/a000188_article.pdf
batch0024,2020-04-07,a000197,"Porter, Shanette C.; Rheinschmidt-Same, Michelle; Richeson, Jennifer A.",2016,Inferring Identity From Language: Linguistic Intergroup Bias Informs Social Categorization,Psychological Science,batch0024/a000197/a000197_article.pdf
batch0024,2020-04-07,a000330,"Tuxhorn, Kim-Lee; D'Attoma, John W.; Steinmo, Sven",2019,Trust in institutions: Narrowing the ideological gap over the federal budget,Journal of Behavioral Public Administration,batch0024/a000330/a000330_article.pdf
batch0024,2020-04-07,a000380,"Lloyd, E. Paige; Hugenberg, Kurt; McConnell, Allen R.; Kunstman, Jonathan W.; Deska, Jason C.",2017,Black and White Lies: Race-Based Biases in Deception Judgments,Psychological Science,batch0024/a000380/a000380_article.pdf
batch0024,2020-04-07,a000393,"Fradkin, Isaac; Eitam, Baruch; Strauss, Asher Y.; Huppert, Jonathan D.",2019,"Thoughts as Unexpected Intruders: Context, Obsessive-Compulsive Symptoms, and the Sense of Agency Over Thoughts",Clinical Psychological Science,batch0024/a000393/a000393_article.pdf
batch0024,2020-04-07,a000444,"Gale, Jessica; Staerklé, Christian",2019,Multiculturalism in classically liberal societies: Group membership and compatibility between individual and collective justice,Journal of Experimental Social Psychology,batch0024/a000444/a000444_article.pdf
batch0024,2020-04-07,a000518,"Plonsky, Luke; Ghanbar, Hessameddin",2018,Multiple Regression in L2 Research: A Methodological Synthesis and Guide to Interpreting R2 Values,The Modern Language Journal,batch0024/a000518/a000518_article.pdf
batch0024,2020-04-07,a000540,"Fisher, Alexandra N.; Sakaluk, John K.",2019,"Are single people a stigmatized 'group'? Evidence from examinations of social identity, entitativity, and perceived responsibility",Journal of Experimental Social Psychology,batch0024/a000540/a000540_article.pdf
batch0024,2020-04-07,a000570,"Paglayan, Agustina S.",2019,Public-Sector Unions and the Size of Government,American Journal of Political Science,batch0024/a000570/a000570_article.pdf
batch0024,2020-04-07,a000631,"Gülgöz, Selin; Gomez, Eric M.; DeMeules, Madeleine R.; Olson, Kristina R.",2018,Children’s Evaluation and Categorization of Transgender Children,Journal of Cognition and Development,batch0024/a000631/a000631_article.pdf
batch0024,2020-04-07,a000714,"Baker, Derek; Chartier, Christopher R.",2018,Participant Attentiveness to Consent Forms,Psi Chi Journal of Psychological Research,batch0024/a000714/a000714_article.pdf
batch0024,2020-04-07,a000861,"Peng, Yujia; Thurman, Steven; Lu, Hongjing",2017,Causal Action: A Fundamental Constraint on Perception and Inference About Body Movements,Psychological Science,batch0024/a000861/a000861_article.pdf
batch0024,2020-04-07,a000962,"Holland, Kathryn J.",2019,Examining Responsible Employees’ Perceptions of Sexual Assault Reporting Requirements Under Federal and Institutional Policy,Analyses of Social Issues and Public Policy,batch0024/a000962/a000962_article.pdf
batch0024,2020-04-07,a000963,"Pilditch, Toby D.; Fenton, Norman; Lagnado, David",2019,The Zero-Sum Fallacy in Evidence Evaluation,Psychological Science,batch0024/a000963/a000963_article.pdf
batch0024,2020-04-07,a001030,"Agrawal, Aakash; Hari, K. V. S.; Arun, S. P.",2019,Reading Increases the Compositionality of Visual Word Representations,Psychological Science,batch0024/a001030/a001030_article.pdf
batch0024,2020-04-07,a001114,"Colloff, Melissa F.; Wade, Kimberley A.; Strange, Deryn",2016,Unfair Lineups Make Witnesses More Likely to Confuse Innocent and Guilty Suspects,Psychological Science,batch0024/a001114/a001114_article.pdf
batch0024,2020-04-07,a001149,"Lee, Wanyi; Hayakawa, Takashi; Kiyono, Mieko; Yamabata, Naoto; Hanya, Goro",2019,Gut microbiota composition of Japanese macaques associates with extent of human encroachment,American Journal of Primatology,batch0024/a001149/a001149_article.pdf
batch0024,2020-04-07,a001171,"Tiokhin, Leonid; Hruschka, Daniel",2017,"No Evidence That an Ebola Outbreak Influenced Voting Preferences in the 2014 Elections After Controlling for Time-Series Autocorrelation: A Commentary on Beall, Hofer, and Schaller (2016)",Psychological Science,batch0024/a001171/a001171_article.pdf
batch0024,2020-04-07,a001220,"Sullivan, Nicolette; Hutcherson, Cendri; Harris, Alison; Rangel, Antonio",2015,Dietary Self-Control Is Related to the Speed With Which Attributes of Healthfulness and Tastiness Are Processed,Psychological Science,batch0024/a001220/a001220_article.pdf
batch0024,2020-04-07,a001238,"Kuper, Niclas; Käckenmester, Wiebke; Wacker, Jan",2019,Resting Frontal EEG Asymmetry and Personality Traits: A Meta-analysis,European Journal of Personality,batch0024/a001238/a001238_article.pdf
batch0024,2020-04-07,a001240,"Laurin, Kristin",2018,Inaugurating Rationalization: Three Field Studies Find Increased Rationalization When Anticipated Realities Become Current,Psychological Science,batch0024/a001240/a001240_article.pdf
batch0024,2020-04-07,a001346,"Kim, Sung Eun; Margalit, Yotam",2017,Informed Preferences? The Impact of Unions on Workers' Policy Views,American Journal of Political Science,batch0024/a001346/a001346_article.pdf
batch0024,2020-04-07,a001362,"Petty, Taylor; Wiener, Richard L.",2019,"The Influence of Offender Race, Risk Level, and Participant Emotion on Juvenile Probation Case Judgments",Analyses of Social Issues and Public Policy,batch0024/a001362/a001362_article.pdf
batch0024,2020-04-07,a001390,"Biderman, Natalie; Luria, Roy; Teodorescu, Andrei R.; Hajaj, Ron; Goshen-Gottstein, Yonatan",2019,Working Memory Has Better Fidelity Than Long-Term Memory: The Fidelity Constraint Is Not a General Property of Memory After All,Psychological Science,batch0024/a001390/a001390_article.pdf
batch0024,2020-04-07,a001405,"Hoffman, Lesa",2019,On the Interpretation of Parameters in Multivariate Multilevel Models Across Different Combinations of Model Specification and Estimation,Advances in Methods and Practices in Psychological Science,batch0024/a001405/a001405_article.pdf
