batch_id,batch_date,study_id,Author,Publication Year,Title,Publication Title,pdf_filename
batch0033,2020-04-15,a000018,"Devitt, Aleea L.; Schacter, Daniel L.",2018,An Optimistic Outlook Creates a Rosy Past: The Impact of Episodic Simulation on Subsequent Memory,Psychological Science,batch0033/a000018/a000018_article.pdf
batch0033,2020-04-15,a000072,"Wurm, Moritz F.; Porter, Katharine B.; Caramazza, Alfonso",2019,Individuation of parts of a single object and multiple distinct objects relies on a common neural mechanism in inferior intraparietal sulcus,Cortex,batch0033/a000072/a000072_article.pdf
batch0033,2020-04-15,a000075,"Rhodes, Marjorie; Leslie, Sarah-Jane; Yee, Kathryn M; Saunders, Katya",2019,Subtle Linguistic Cues Increase Girls’ Engagement in Science,Psychological Science,batch0033/a000075/a000075_article.pdf
batch0033,2020-04-15,a000085,"Fetterman, Adam K.; Rutjens, Bastiaan T.; Landkammer, Florian; Wilkowski, Benjamin M.",2019,"On Post-apocalyptic and Doomsday Prepping Beliefs: A New Measure, its Correlates, and the Motivation to Prep",European Journal of Personality,batch0033/a000085/a000085_article.pdf
batch0033,2020-04-15,a000100,"Imhoff, Roland; Messer, Mario",2019,In search of Experimental Evidence for Secondary Antisemitism:,Meta-Psychology,batch0033/a000100/a000100_article.pdf
batch0033,2020-04-15,a000118,"Guassi Moreira, João F.; Tashjian, Sarah M.; Galván, Adriana; Silvers, Jennifer A.",2018,Parents Versus Peers: Assessing the Impact of Social Agents on Decision Making in Young Adults,Psychological Science,batch0033/a000118/a000118_article.pdf
batch0033,2020-04-15,a000121,"Ecker, Yael; Bar-Anan, Yoav",2019,Conceptual overlap between stimuli increases misattribution of internal experience,Journal of Experimental Social Psychology,batch0033/a000121/a000121_article.pdf
batch0033,2020-04-15,a000203,"Cogsdill, Emily J.; Todorov, Alexander T.; Spelke, Elizabeth S.; Banaji, Mahzarin R.",2014,Inferring Character From Faces: A Developmental Study,Psychological Science,batch0033/a000203/a000203_article.pdf
batch0033,2020-04-15,a000266,"Krupp, D B; Cook, Thomas R",2018,Local Competition Amplifies the Corrosive Effects of Inequality,Psychological Science,batch0033/a000266/a000266_article.pdf
batch0033,2020-04-15,a000302,"Barnes, Lucy; Hicks, Timothy",2018,Making Austerity Popular: The Media and Mass Attitudes toward Fiscal Policy,American Journal of Political Science,batch0033/a000302/a000302_article.pdf
