article_id,coder_initials,date_coded,has_data_badge,has_data_badge_other,data_availability_statement,data_availability_statement_other,article_has_links,article_has_links_other,number_of_links,link_number,link_url,link_work,link_work_noother,resolved_url,is_repository,is_repository_other,repository_name,files_exist,files_exist_other,download_success,download_success_other,notes
a000061,phuong,2020-04-27,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/w2xsr/,yes,NA,https://osf.io/w2xsr/,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000183,phuong,2020-04-27,yes,NA,no,NA,yes,NA,1,1,https://osf.io/h6ckw/?view_only=ca786be8956247acae8ce79343a409a0,yes,NA,https://osf.io/h6ckw/?view_only=ca786be8956247acae8ce79343a409a0,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000232,phuong,2020-04-27,yes,NA,yes,NA,yes,NA,2,1,https://osf.io/rfc6r,yes,NA,https://osf.io/rfc6r,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000232,phuong,2020-04-27,yes,NA,yes,NA,yes,NA,2,2,https://osf.io/bfefu,yes,NA,https://osf.io/bfefu,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000275,phuong,2020-04-27,yes,NA,no,NA,yes,NA,1,1,http://dx.doi.org/10.7910/DVN/Q8CSU8,yes,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/Q8CSU8,yes,NA,Harvard Dataverse,yes,NA,yes,NA,I didn't have any problems with this article
a000305,phuong,2020-04-27,yes,NA,no,NA,yes,NA,1,1,http://dx.doi.org/10.7910/DVN/LVHIYG,yes,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LVHIYG,yes,NA,Harvard Dataverse,yes,NA,yes,NA,I didn't have any problems with this article
a000319,phuong,2020-04-27,yes,NA,yes,NA,yes,NA,1,1,http://doi.org/10.17605/OSF.IO/P49YA,yes,NA,https://osf.io/p49ya/,yes,NA,OSF,yes,NA,yes,NA,The data badge was in black and white
a000321,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/qtsx2/,yes,NA,https://osf.io/qtsx2/,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000409,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://doi.org/10.6084/m9_.figshare.4742935.v2,no,Not found,NA,NA,NA,NA,NA,NA,NA,NA,NA
a000522,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/ajvgt/,yes,NA,https://osf.io/ajvgt/,yes,NA,OSF,yes,NA,yes,NA,The link didn't directly point to data files
a000609,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/96s4v/,yes,NA,https://osf.io/96s4v/,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000664,phuong,2020-04-28,yes,NA,no,NA,yes,NA,1,1,https://osf.io/487v9/?view_only=dd53baba3ed945649cda7314fb10a957,yes,NA,https://osf.io/487v9/?view_only=dd53baba3ed945649cda7314fb10a957,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000749,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/pdsmw,yes,NA,https://osf.io/pdsmw,yes,NA,OSF,yes,NA,yes,NA,The link didn't directly point to data files
a000754,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/8bqaj/,yes,NA,https://osf.io/8bqaj/,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000765,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/yck8s/,yes,NA,https://osf.io/yck8s/,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000766,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/zny2m/,yes,NA,https://osf.io/zny2m/,yes,NA,OSF,yes,NA,yes,NA,I didn't have any problems with this article
a000784,phuong,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,http://sro.sussex.ac.uk/id/eprint/74811/,yes,NA,http://sro.sussex.ac.uk/id/eprint/74811/,yes,NA,Sussex Research Online,yes,NA,yes,NA,I didn't have any problems with this article
