article_id,coder_initials,date_coded,has_data_badge,has_data_badge_other,data_availability_statement,data_availability_statement_other,article_has_links,article_has_links_other,number_of_links,link_number,link_url,link_work,link_work_noother,resolved_url,is_repository,is_repository_other,repository_name,files_exist,files_exist_other,download_success,download_success_other,notes
a000709,matthew,2020-04-26,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/n8spz/,yes,NA,https://osf.io/n8spz/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000713,matthew,2020-04-26,yes,NA,yes,NA,yes,NA,1,1,https://doi.org/10.17605/OSF.IO/EMF9H,yes,NA,https://osf.io/emf9h/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000753,matthew,2020-04-26,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/8w4vq/,yes,NA,https://osf.io/8w4vq/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000785,matthew,2020-04-26,yes,NA,yes,NA,yes,NA,1,1,https://iris-database.org,yes,NA,https://iris-database.org/iris/app/home/session-timeout,yes,NA,IRIS Database,no,NA,NA,NA,Required a login.
a000797,matthew,2020-04-26,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/hymkc/,yes,NA,https://osf.io/hymkc/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000885,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/w59au/,yes,NA,https://osf.io/w59au/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000914,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/96cx7/,yes,NA,https://osf.io/96cx7/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000924,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/j8zge/,yes,NA,https://osf.io/j8zge/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a000939,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/gdyu4,yes,NA,https://osf.io/gdyu4,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a001047,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/tyjpc/,yes,NA,https://osf.io/tyjpc/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a001053,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://doi.org/10.7910/DVN/JNEQYJ,yes,NA,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/JNEQYJ,yes,NA,Harvard Dataverse,yes,NA,yes,NA,No problems with this article
a001057,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,http://doi:10.7910/DVN/FMJDCD,no,The urls is invalid,NA,NA,NA,NA,NA,NA,NA,NA,The url provided in the article is invalid
a001081,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/ptmqx/,yes,NA,https://osf.io/ptmqx/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a001115,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/g2t36/,yes,NA,https://osf.io/g2t36/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a001280,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,2,1,https://osf.io/cxc6f/,no,Invalid link,NA,NA,NA,NA,NA,NA,NA,NA,Invalid link
a001280,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,2,2,https://osf.io/y3zcn/,no,Invalid link,NA,NA,NA,NA,NA,NA,NA,NA,Invalid link
a001302,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,doi:10.7910/DVN/BXXWWW.,other,"It is not a URL, the first link of a google search of this leads to the data",https://www.google.com/search?q=doi%3A10.7910%2FDVN%2FBXXWWW&rlz=1C1CHBF_en-GBAU890AU890&oq=doi%3A10.7910%2FDVN%2FBXXWWW&aqs=chrome..69i57j69i58.817j0j9&sourceid=chrome&ie=UTF-8,yes,NA,Harvard Dataverse,yes,NA,yes,NA,"The link was invalid, however, data is able to be found from a google search of the 'link' provided"
a001303,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/4exy7,yes,NA,https://osf.io/4exy7,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a001534,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/aqkgt/,yes,NA,https://osf.io/aqkgt/,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
a001621,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://dx.doi.org/10.6084/m9.figshare.c.3468495.v2,yes,NA,https://figshare.com/collections/Mental_Representations_of_Welfare_Recipients/3468495/2,yes,NA,figshare,yes,NA,yes,NA,"The downloading of data was not very user friendly, you couldn't download it all in one like OSF or Harvard. Regardless, the data was available."
a001645,matthew,2020-04-28,yes,NA,yes,NA,yes,NA,1,1,https://osf.io/bpwf8,yes,NA,https://osf.io/bpwf8,yes,NA,OSF,yes,NA,yes,NA,No problems with this article
